0,960725086;0,819607204
0,733829074;0,669718067
0,624506389;0,584696901
0,853634577;0,753674197
0,028521526;0,028517659
0,767171104;0,694101561
0,909726021;0,789335557
0,456256272;0,440590427
0,428358377;0,415378062
0,311155484;0,306158839
0,547705197;0,520729479
0,804190062;0,720269029
0,837286377;0,742829138
0,607957511;0,571192144
0,759438662;0,688514459
0,821251424;0,731999005
0,436648505;0,422904808
0,739663896;0,674039672
0,905440453;0,78669714
0,704608111;0,647735312
0,426553469;0,413735554
0,627309414;0,58696856
0,691790647;0,637917191
0,670164997;0,621115307
0,824881812;0,734467579
0,632903127;0,591488078
0,851258917;0,752110674
0,161869602;0,161163649
0,622212101;0,582834119
0,19996463;0,198634666
0,301233339;0,296698235
0,108034906;0,107824873
0,575064095;0,543888578
0,283127301;0,279359802
0,80991782;0,724230509
0,117728697;0,117456932
0,917847319;0,79429564
0,784100361;0,706188501
0,799989686;0,717348905
0,461072815;0,44490915
0,043951259;0,04393711
0,751738308;0,68290963
0,38830551;0,378620621
0,131015306;0,130640814
0,511664391;0,489629158
0,609361992;0,572344402
0,70477231;0,647860401
0,716310574;0,656606459
0,157049852;0,156405051
0,147581158;0,147046017
0,893056702;0,778992039
0,050393621;0,050372294
0,921256079;0,79636195
0,480931795;0,462605472
0,273709537;0,270304737
0,159933257;0,159252316
0,293749411;0,289543057
0,94598328;0,811072491
0,867536416;0,762738035
0,317890091;0,312563061
0,171342866;0,170505704
0,092003815;0,091874073
0,491138705;0,4716303
0,545923786;0,519207824
0,699558673;0,643880079
0,574209456;0,543171203
0,858948545;0,757156136
0,035113652;0,035106437
0,742074727;0,67581858
0,780783155;0,703835959
0,508752704;0,487088297
0,806986468;0,722206063
0,642779065;0,599422209
0,968094282;0,823806914
0,733423036;0,669416482
0,722758553;0,661456056
0,758930761;0,688146028
0,667434561;0,618973099
0,265224011;0,262125452
0,361258416;0,353451702
0,692809377;0,638701388
0,113944375;0,113697973
0,6538843;0,60827406
0,755856997;0,685912543
0,754663009;0,685043209
0,611152051;0,573811356
0,450342131;0,435273579
0,548232183;0,521179306
0,891925746;0,778282394
0,820516285;0,731497953
0,94927148;0,812991521
0,950614504;0,813772798
0,202404246;0,201025075
0,423315448;0,410785505
0,69933613;0,643709789
0,204775295;0,203347155
0,027624556;0,027621043
0,724584051;0,662824048
0,829829689;0,737816422
0,018859482;0,018858364
0,025964726;0,025961809
0,968711343;0,824156551
0,177727025;0,176792861
0,442329885;0,428046274
0,229263407;0,227260266
0,420241315;0,407980784
0,604246966;0,568142543
0,030840101;0,030835212
0,967754979;0,823614526
0,927189978;0,799936852
0,347301656;0,340361812
0,447929496;0,433100224
0,604950534;0,56872139
0,42372211;0,411156238
0,690782442;0,637140442
0,695792293;0,640993762
0,794740213;0,713681656
0,471102327;0,45386881
0,301026195;0,296500412
0,443932655;0,429494239
0,490669667;0,471216651
0,076803728;0,076728242
0,619250934;0,580425349
0,660603175;0,613593244
0,056179195;0,056149648
0,021305663;0,021304051
0,50373206;0,482697383
0,619789777;0,580864051
0,375866198;0,367078395
0,471894728;0,454574751
0,478799611;0,460714105
0,743032305;0,67652407
0,459355644;0,443370638
0,301357142;0,296816461
0,607075663;0,570468087
0,475491542;0,457775516
0,844553613;0,747674757
0,759616445;0,68864338
0,573359048;0,542456985
0,875697676;0,767990524
0,845792159;0,748496658
0,231988864;0,229913561
0,157078142;0,156432992
0,856975769;0,755865979
0,58562936;0,552723978
0,887840627;0,775710801
0,79228279;0,711958151
0,578590937;0,546844765
0,486912502;0,467899449
0,192953358;0,191758277
0,465377879;0,448760526
0,714025294;0,654881111
0,688355855;0,635268282
0,165463092;0,164709116
0,321353667;0,31585122
0,989893416;0,835967493
0,974986114;0,827694096
0,045367997;0,045352436
0,227677757;0,225715821
0,105079548;0,104886278
0,529962772;0,50550122
0,28413271;0,280325041
0,371606778;0,363113008
0,164449622;0,163709403
0,486907454;0,467894987
0,846931615;0,749251789
0,148517119;0,147971739
0,769024546;0,695434619
0,43169502;0,418410918
0,34841748;0,341410802
0,911784495;0,790597709
0,457894934;0,442060875
0,597275995;0,562392163
0,918545056;0,794719344
0,65922008;0,612500535
0,163016228;0,16229518
0,883802511;0,773156075
0,303725498;0,299077252
0,954675695;0,816126376
0,69679847;0,641765725
0,618470946;0,579790018
0,101122309;0,100950056
0,352385069;0,345137299
0,526493719;0,502504996
0,115586338;0,115329134
0,690967856;0,637283339
0,013589878;0,01358946
0,433918979;0,42042981
0,448755587;0,43384467
0,937063128;0,805822489
0,670114715;0,621075899
0,224473977;0,222593567
0,79848853;0,716302221
0,760430024;0,689233078
0,803167777;0,7195595
0,203752173;0,202345303
0,267783637;0,264594717
0,239564612;0,237279695
0,376356641;0,367534556
0,866481889;0,76205564
0,982460556;0,83186544
0,424322483;0,411703443
0,408604467;0,397329068
0,791280045;0,711253644
0,588164386;0,5548348
0,395360226;0,385140651
0,890916927;0,777648546
0,541669243;0,515566999
0,896097979;0,780895417
0,301592713;0,297041408
0,861185812;0,758615698
0,855834289;0,755118129
0,97690405;0,828768879
0,94753604;0,811979793
0,953099468;0,815214503
0,076266268;0,076192355
0,195488523;0,194245776
0,531600522;0,506913635
0,746693796;0,679215926
0,133777357;0,133378692
0,421205588;0,408860966
0,800733439;0,71786689
0,862512237;0,759479247
0,961718176;0,820175767
0,192548345;0,191360765
0,28765776;0,283707006
0,349327051;0,34226558
0,215986365;0,214310979
0,92595174;0,799193192
0,389903866;0,380099498
0,441106495;0,426940307
0,836423437;0,742251139
0,118662242;0,118383962
0,846483742;0,748955095
0,220101398;0,218328576
0,056248343;0,056218687
0,672305825;0,62279169
0,669544128;0,6206286
0,479208102;0,461076622
0,895985818;0,78082535
0,138344089;0,137903214
0,714385794;0,65515351
0,590826328;0,557047462
0,242568381;0,240196606
0,762979652;0,691078143
0,232537366;0,230447335
0,826322765;0,735444711
0,085373354;0,085269683
0,384664899;0,375248545
0,388521234;0,378820276
0,90628056;0,787215493
0,850549529;0,751642972
0,819737534;0,730966745
0,125333762;0,125005884
0,89079134;0,777569583
0,72470564;0,662915085
0,473485476;0,455991068
0,367134147;0,358942038
0,244147933;0,241729615
0,555398084;0,52728159
0,770303547;0,696353126
0,237185058;0,234967428
0,288576834;0,284588196
0,495085214;0,475106635
0,022610298;0,022608371
0,400641422;0,390009051
0,7666623;0,693735195
0,250435007;0,24782542
0,3665915;0,3584355
0,066206409;0,066158053
0,515197615;0,492706822
0,510678605;0,488769383
0,914154046;0,792046449
0,621018327;0,581863654
0,133695164;0,133297233
0,250354623;0,247747542
0,657797947;0,611375762
0,819701319;0,730942031
0,86003002;0,757862149
0,414056349;0,4023262
0,632113699;0,590851368
0,387176551;0,37757547
0,474544531;0,456933354
0,318780512;0,313408746
0,8585125;0,756871224
0,137169768;0,136740019
0,651528637;0,606402621
0,472016383;0,454683106
0,129382239;0,129021569
0,382532097;0,373270747
0,621890625;0,58257286
0,089008419;0,088890937
0,449922891;0,4348961
0,485235031;0,466416273
0,496371558;0,476238132
0,157425299;0,156775866
0,828536988;0,736943231
0,513730992;0,491430045
0,007884339;0,007884258
0,517518507;0,494725123
0,688231711;0,635172402
0,084846447;0,084744683
0,093146954;0,093012316
0,582044643;0,549733058
0,859091591;0,75724957
0,06915591;0,0691008
0,032966056;0,032960086
0,715261776;0,655815059
0,631758424;0,590564701
0,272813825;0,26944226
0,137737202;0,137302101
0,894076671;0,779631189
0,825538272;0,734912924
0,449095409;0,43415082
0,767314863;0,694205043
0,898564729;0,782433924
0,273621892;0,270220353
0,340065547;0,333548886
0,450330269;0,435262901
0,078772005;0,078690567
0,651494737;0,606375665
0,117212475;0,116944267
0,22804934;0,226077799
0,46024087;0,444163926
0,80311949;0,719525967
0,907997363;0,788273047
0,00113473;0,00113473
0,103049677;0,102867389
0,863064542;0,759838423
0,52164668;0,498308484
0,169166543;0,168360848
0,176628921;0,175711948
0,978924398;0,829897756
0,638291641;0,595824303
0,567441572;0,537476342
0,244125396;0,241707746
0,627495516;0,58711922
0,869430541;0,763961611
0,058502016;0,058468651
0,604830037;0,568622273
0,647057936;0,602841661
0,351315963;0,34413369
0,828252192;0,736750691
0,087564963;0,087453104
0,922086556;0,796863965
0,076477171;0,076402644
0,159556094;0,158879955
0,652697226;0,60733142
0,07087306;0,070813743
0,516791914;0,494093547
0,491473085;0,471925129
0,240379051;0,238070796
0,802807153;0,719309024
0,280011916;0,276367101
0,923416274;0,797666621
0,91546549;0,792846353
0,044200929;0,044186537
0,261661406;0,258685763
0,201996153;0,200625297
0,732587167;0,668795292
0,433936571;0,420445771
0,68400315;0,631900717
0,376600161;0,367761021
0,241439587;0,239100705
0,054146191;0,054119737
0,173269165;0,172403479
0,770913293;0,696790611
0,566905545;0,537024245
0,994427081;0,838446873
0,156840459;0,156198231
0,489666276;0,470331406
0,821050063;0,731861801
0,136276051;0,135854641
0,359651745;0,351948281
0,870279923;0,764509409
0,070611553;0,070552889
0,06570668;0,06565941
0,502487727;0,481607238
0,8748188;0,767427341
0,052409574;0,052385585
0,344647633;0,337865053
0,383843562;0,374487101
0,22993212;0,227911431
0,372150485;0,36361955
0,048530587;0,048511539
0,218400614;0,216668507
0,588945263;0,55548429
0,490060498;0,470679266
0,038522601;0,038513074
0,871780689;0,76547596
0,83240125;0,739549788
0,145014513;0,14450679
0,084060312;0,08396135
0,499136835;0,478667862
0,039532269;0,039521973
0,478838991;0,460749055
0,846944578;0,749260375
0,470896111;0,453685047
0,903115974;0,785260024
0,601762989;0,566096652
0,794466893;0,713490177
0,251151586;0,248519581
0,907850451;0,78818264
0,134166265;0,133764115
0,444748554;0,430230909
0,482799509;0,464260513
0,721913152;0,660821783
0,592037894;0,558053236
0,078211053;0,078131341
0,423122905;0,41060995
0,639937455;0,597145273
0,438805584;0,424858512
0,148036089;0,147495987
0,847119447;0,749376174
0,212280952;0,210690197
0,678145236;0,62734973
0,821718544;0,732317176
0,786015422;0,707543114
0,470969315;0,453750283
0,046692298;0,046675334
0,715528167;0,65601614
0,853341052;0,753481246
0,606965553;0,570377648
0,961028177;0,819780815
0,594720612;0,560277358
0,807088431;0,722276585
0,240279978;0,23797457
0,97987757;0,830429168
0,007198865;0,007198803
0,282051225;0,278326407
0,680471484;0,629159567
0,854276276;0,754095798
0,161486314;0,160785359
0,072022468;0,071960218
0,121677805;0,121377777
0,764408532;0,692110203
0,644833475;0,60106536
0,354115384;0,346760773
0,416210265;0,404297168
0,748986702;0,680896991
0,444549359;0,430051083
0,847068997;0,749342768
0,911489479;0,790417025
0,587336512;0,554145851
0,254533533;0,251793998
0,490367236;0,470949881
0,749741542;0,681449627
0,838546591;0,743672237
0,902124836;0,78464596
0,037126946;0,037118418
0,65781492;0,611389194
0,765043953;0,692568705
0,967422751;0,823426058
0,896663009;0,781248245
0,753259819;0,684020307
0,993943314;0,838183129
0,131350653;0,13097328
0,355195789;0,34777394
0,385052719;0,375607996
0,215223399;0,213565678
0,446276093;0,431609344
0,527223193;0,503135547
0,437753605;0,423905963
0,777891807;0,701779114
0,305255013;0,300536409
0,017415321;0,01741444
0,971023494;0,825463862
0,780047537;0,703313213
0,020197907;0,020196534
0,507682294;0,486153172
0,369680825;0,361317838
0,037766388;0,037757411
0,735437261;0,670911465
0,142629597;0,142146499
0,14381819;0,143322921
0,195815392;0,194566409
0,142828677;0,142343553
0,83696703;0,742615304
0,890919636;0,777650249
0,721972836;0,660866577
0,41320629;0,401547829
0,404353758;0,393424715
0,198853103;0,197545165
0,791175979;0,711180488
0,782807286;0,705272383
0,148402503;0,147858384
0,86674101;0,762223399
0,922972186;0,797398714
0,308242962;0,30338488
0,55669803;0,528385696
0,788073343;0,708995886
0,973514061;0,826867113
0,119921867;0,119634636
0,337752097;0,331367031
0,648964034;0,604361366
0,221650588;0,21984013
0,815736646;0,728230643
0,500056418;0,479475049
0,219215036;0,217463511
0,782000904;0,70470048
0,203179674;0,201784614
0,76742271;0,694282665
0,957815997;0,817937046
0,693409183;0,639162797
0,168021628;0,167232166
0,174153549;0,173274553
0,967154835;0,823274006
0,93161885;0,802586693
0,555545182;0,527406572
0,543811926;0,517401771
0,143967607;0,143470794
0,583242622;0,550733383
0,790530389;0,710726484
0,093132065;0,092997492
0,849355836;0,750855112
0,544281416;0,517803476
0,04179167;0,041779505
0,643477732;0,599981298
0,873700774;0,766710055
0,241134307;0,238804268
0,933876537;0,803931438
0,110788039;0,110561543
0,913150148;0,791433209
0,31201905;0,306980822
0,121895203;0,121593565
0,85963469;0,75760417
0,885835209;0,774443646
0,932521223;0,803124664
0,631309607;0,590202451
0,681201744;0,629727013
0,511704846;0,489664431
0,074729529;0,074659994
0,491784924;0,472200035
0,146530434;0,146006633
0,003899685;0,003899675
0,494536499;0,474623734
0,935654109;0,804987328
0,344432539;0,337662599
0,94678619;0,811541889
0,640700413;0,597757093
0,823110151;0,733264101
0,365899036;0,357788961
0,832343097;0,739510644
0,324080318;0,318437114
0,241514002;0,239172961
0,562026929;0,532902432
0,559043065;0,530375187
0,384877885;0,375445958
0,212300239;0,210709051
0,299097606;0,294657996
0,206560655;0,205094888
0,360981389;0,353192543
0,934940593;0,8045638
0,320226532;0,314781585
0,433758179;0,420283906
0,249606771;0,247022936
0,458687235;0,442771419
0,189560464;0,188427251
0,226699128;0,224762339
0,943107382;0,809386895
0,039484988;0,039474728
0,689510651;0,636159697
0,562647992;0,533427858
0,0412924;0,041280667
0,547187861;0,520287748
0,192837613;0,191644679
0,159391785;0,158717731
0,900438657;0,783599508
0,976574796;0,828584587
0,135334546;0,134921806
0,182352842;0,181343905
0,244056018;0,241640425
0,312390437;0,307334256
0,602003927;0,566295251
0,870973922;0,764956585
0,744233438;0,677408121
0,144653707;0,144149762
0,700326904;0,644467682
0,236901354;0,234691657
0,830447054;0,738233003
0,37960891;0,370557249
0,641325078;0,598257756
0,669683399;0,620737797
0,060742285;0,060704939
0,696527121;0,641557603
0,322936989;0,317353093
0,785482314;0,707166282
0,248338261;0,245793539
0,202937139;0,201547062
0,858719164;0,757006276
0,390028333;0,38021462
0,928562184;0,800759537
0,886294927;0,774734402
0,324195569;0,318546363
0,94005406;0,807589983
0,23763444;0,235404205
0,056282706;0,056252996
0,510715837;0,488801864
0,963799509;0,821364745
0,023159824;0,023157753
0,43125538;0,418011571
0,642188403;0,598949318
0,809312905;0,723813252
0,154011513;0,153403387
0,540828642;0,514846548
0,819287314;0,730659435
0,067441465;0,067390352
0,558862776;0,530222336
0,858152949;0,756636185
0,528230145;0,504005507
0,670813834;0,621623682
0,476965843;0,459085772
0,985552524;0,833577433
0,178612484;0,177664302
0,437823327;0,423969109
0,256312963;0,253515697
0,014074894;0,014074429
0,502258063;0,481405951
0,82611687;0,735305184
0,135653213;0,135237552
0,663522575;0,615895849
0,623626178;0,583982602
0,396391931;0,386092563
0,789390515;0,709924157
0,548488611;0,521398136
0,10596147;0,105763295
0,075487772;0,075416099
0,732098809;0,668432144
0,039884206;0,039873632
0,064892256;0,064846722
0,52172587;0,498377141
0,441469785;0,427268795
0,314332239;0,309181497
0,775022274;0,699731988
0,676736447;0,62625203
0,027981561;0,02797791
0,701659466;0,645486029
0,952755517;0,815015252
0,434411353;0,420876502
0,320009581;0,314575655
0,238939639;0,236672524
0,622409357;0,582994396
0,737553821;0,67247947
0,17911611;0,178159894
0,97085862;0,825370787
0,503509091;0,482502098
0,512791801;0,49061187
0,422802576;0,410317849
0,914021;0,791965222
0,082210173;0,082117601
0,52793137;0,503747432
0,296050581;0,291744888
0,677431523;0,626793775
0,569272309;0,539019262
0,113232557;0,112990741
0,301111319;0,296581707
0,832718979;0,739763614
0,418732731;0,406602997
0,20024421;0,198908667
0,846590857;0,749026067
0,675023995;0,62491605
0,767469684;0,694316471
0,883838945;0,773179182
0,26056361;0,257625178
0,990503313;0,836302035
0,204297652;0,202879468
0,050115489;0,050094513
0,871880117;0,765539935
0,33819018;0,331780331
0,272598598;0,269234987
0,894944051;0,780174083
0,24767728;0,245152781
0,555949152;0,527749747
0,966177789;0,822718999
0,073904469;0,073837211
0,603680122;0,567675979
0,504744163;0,483583522
0,392599323;0,382591265
0,928196101;0,800540205
0,055727412;0,055698572
0,200698511;0,19935387
0,496117551;0,476014765
0,464114728;0,44763135
0,00627845;0,006278409
0,063460237;0,063417651
0,286092933;0,282206129
0,134532325;0,134126877
0,26114109;0,258183122
0,495135558;0,475150934
0,118385515;0,118109177
0,500937182;0,480247782
0,223934108;0,222067211
0,723902264;0,662313389
0,682568691;0,630788291
0,31584415;0,310618976
0,04501042;0,044995223
0,968686168;0,824142293
0,653096924;0,607648911
0,343149139;0,336454299
0,29620944;0,291896832
0,482942253;0,464386936
0,189795352;0,188657926
0,714125944;0,654957172
0,909768713;0,789361767
0,25827831;0,255416347
0,855536062;0,754922582
0,945089636;0,810549434
0,808562696;0,723295408
0,291678253;0,287559997
0,103764921;0,103578813
0,035559519;0,035552026
0,754932705;0,685239658
0,019385581;0,019384367
0,845150585;0,748071052
0,844131819;0,747394591
0,755797667;0,685869369
0,85556377;0,754940752
0,239644127;0,237356938
0,060526102;0,060489153
0,940793081;0,808025596
0,627453754;0,587085413
0,303692163;0,299045442
0,068799111;0,068744849
0,664043644;0,616306278
0,528464534;0,504207935
0,941502199;0,808443168
0,362956952;0,355040091
0,225555007;0,223647345
0,171361644;0,170524208
0,713263541;0,65430524
0,201765317;0,200399149
0,520404047;0,497230737
0,542750658;0,516493307
0,567501065;0,53752651
0,632224806;0,590941003
0,274668667;0,271228039
0,284146224;0,280338013
0,625865974;0,585799326
0,101921504;0,101745135
0,860824138;0,758380004
0,461291244;0,445104759
0,182714151;0,181699211
0,824732243;0,734366067
0,97486827;0,827627958
0,319092681;0,313705172
0,538368864;0,512736269
0,276838499;0,273315895
0,407342287;0,396170479
0,999522495;0,841212892
0,861667171;0,758929234
0,540337546;0,514425479
0,541779999;0,515661897
0,333254929;0,327120607
0,840412343;0,74491828
0,052020481;0,051997022
0,210220362;0,208675416
0,467617804;0,450761112
0,498048541;0,47771206
0,631994959;0,590755566
0,74366113;0,676987016
0,168437964;0,167642625
0,150403098;0,149836692
0,222572325;0,220739223
0,587053012;0,553909839
0,185456352;0,184395079
0,458764087;0,442840325
0,236593778;0,234392661
0,250086882;0,247488139
0,112958193;0,11271813
0,924091589;0,798073721
0,202083241;0,200710613
0,858010031;0,756542733
0,816902356;0,729029047
0,342594521;0,335931964
0,725389823;0,663427175
0,158161281;0,157502705
